cle_interop,voie_nom,numero,suffixe,cad_parcelles,x,y,long,lat
87085_0202_00009,allée André Breton,9,,HN0109,1564948.68510000,5179688.22080000,1.26242529,45.80398663
87085_0202_00010,allée André Breton,10,,HN0042,1564655.29100000,5179611.64830000,1.25867320,45.80324017
87085_0199_00005,allée Andrée Salomon,5,,LI0073,1567925.94170000,5189618.88409999,1.29798900,45.89389800
87085_0199_00008,allée Andrée Salomon,8,,LI0071,1567893.39190000,5189608.42210000,1.29757270,45.89379710
87085_0208_00001,allée André Maurois,1,,OK0039,1562320.56430000,5183176.33870000,1.22762435,45.83484324
87085_0208_00012,allée André Maurois,12,,AY0227,1562553.10240000,5183257.79530000,1.23059359,45.83562250
87085_0208_00014,allée André Maurois,14,,AY0227,1562532.92790000,5183277.30840000,1.23032838,45.83579400
87085_0219_00001,allée Annie Fratellini,1,,RP0066,1562055.64400000,5184723.42340000,1.22377104,45.84870694
87085_0219_00002,allée Annie Fratellini,2,,RP0281,1562040.61950000,5184723.43020000,1.22357764,45.84870398
87085_0219_00003,allée Annie Fratellini,3,,RP0282,1562036.21360000,5184704.28970000,1.22352642,45.84853092
87085_0219_00004,allée Annie Fratellini,4,,RP0280,1562022.49380000,5184705.00390000,1.22334962,45.84853459
87085_0219_00005,allée Annie Fratellini,5,,RP0118,1562020.56260000,5184688.96490000,1.22332936,45.84838992
87085_0219_00006,allée Annie Fratellini,6,,RP0115,1562008.20850000,5184690.78940000,1.22316982,45.84840386
87085_0219_00008,allée Annie Fratellini,8,,RP0114,1561991.93690000,5184674.75170000,1.22296497,45.84825632
87085_0219_00009,allée Annie Fratellini,9,,RP0119,1562005.80170000,5184652.30020000,1.22314989,45.84805715
87085_0219_00010,allée Annie Fratellini,10,,RP0130,1561986.00530000,5184662.87770000,1.22289203,45.84814832
87085_0219_00011,allée Annie Fratellini,11,,RP0120,1562024.80460000,5184633.01510000,1.22340003,45.84788748
87085_0219_00012,allée Annie Fratellini,12,,RP0129,1561993.24580000,5184650.55810000,1.22298877,45.84803895
87085_0219_00014,allée Annie Fratellini,14,,RP0128,1562008.32450000,5184635.07000000,1.22318731,45.84790266
87085_0219_00015,allée Annie Fratellini,15,,RP0121,1562041.50250000,5184616.31530000,1.22361976,45.84774061
87085_0219_00016,allée Annie Fratellini,16,,RP0127,1562023.53780000,5184619.87380000,1.22338750,45.84776901
87085_0219_00017,allée Annie Fratellini,17,,PY0048,1562053.49990000,5184605.24270000,1.22377737,45.84764341
87085_0219_00018,allée Annie Fratellini,18,,RP0126,1562035.35920000,5184607.47610000,1.22354322,45.84765986
87085_0219_00020,allée Annie Fratellini,20,,PY0046,1562053.55150000,5184592.45730000,1.22378171,45.84752841
87085_0219_00021,allée Annie Fratellini,21,,PY0038,1562113.99570000,5184585.36500000,1.22456177,45.84747674
87085_0219_00022,allée Annie Fratellini,22,,PY0045,1562073.86910000,5184582.20940000,1.22404617,45.84744030
87085_0219_00023,allée Annie Fratellini,23,,PY0039,1562140.57520000,5184576.81420000,1.22490635,45.84740515
87085_0219_00024,allée Annie Fratellini,24,,PY0044,1562115.58460000,5184574.33990000,1.22458539,45.84737788
87085_0219_00025,allée Annie Fratellini,25,,PY0040,1562162.65900000,5184573.78920000,1.22519148,45.84738237
87085_0219_00026,allée Annie Fratellini,26,,PY0043,1562144.91870000,5184560.82270000,1.22496685,45.84726217
87085_0219_00028,allée Annie Fratellini,28,,PY0042,1562158.98360000,5184547.91210000,1.22515159,45.84714885
87085_0228_00001,allée Antonin Artaud,1,,OA0325,1565294.31870000,5179580.40300000,1.26690099,45.80308450
87085_0228_00002,allée Antonin Artaud,2,,OA0302,1565292.25490000,5179588.73730000,1.26687212,45.80315907
87085_0228_00003,allée Antonin Artaud,3,,OA0325,1565287.73060000,5179579.05360000,1.26681664,45.80307107
87085_0228_00004,allée Antonin Artaud,4,,OA0303,1565285.50800000,5179587.46730000,1.26678570,45.80314632
87085_0228_00005,allée Antonin Artaud,5,,OA0325,1565270.10930000,5179575.48170000,1.26659100,45.80303549
87085_0228_00006,allée Antonin Artaud,6,,OA0304,1565267.72800000,5179583.73670000,1.26655806,45.80310928
87085_0227_00001,allée Antonin Magne,1,,NZ0326,1565226.18690000,5186404.25510000,1.26411157,45.86445581
87085_0227_00002,allée Antonin Magne,2,,NZ0326,1565227.33980000,5186399.01540000,1.26412789,45.86440891
87085_0227_00003,allée Antonin Magne,3,,NZ0326,1565232.09780000,5186405.25300000,1.26418740,45.86446595
87085_0227_00004,allée Antonin Magne,4,,NZ0326,1565233.85250000,5186400.53160000,1.26421132,45.86442382
87085_0227_00005,allée Antonin Magne,5,,NZ0326,1565238.53890000,5186407.14330000,1.26426980,45.86448422
87085_0227_00006,allée Antonin Magne,6,,NZ0326,1565239.99240000,5186402.12540000,1.26428993,45.86443936
87085_0227_00007,allée Antonin Magne,7,,NZ0326,1565245.20410000,5186409.03170000,1.26435509,45.86450251
87085_0227_00008,allée Antonin Magne,8,,NZ0326,1565246.87930000,5186403.71320000,1.26437816,45.86445500
87085_0227_00009,allée Antonin Magne,9,,NZ0326,1565252.76600000,5186410.91290000,1.26445193,45.86452092
87085_0227_00010,allée Antonin Magne,10,,NZ0326,1565253.46870000,5186405.45270000,1.26446251,45.86447194
87085_0227_00011,allée Antonin Magne,11,,NZ0326,1565258.90710000,5186412.65610000,1.26453052,45.86453780
87085_0227_00012,allée Antonin Magne,12,,NZ0326,1565260.35930000,5186407.48870000,1.26455067,45.86449160
87085_0227_00014,allée Antonin Magne,14,,NZ0326,1565267.54580000,5186409.14890000,1.26464273,45.86450795
87085_0227_00015,allée Antonin Magne,15,,NZ0326,1565266.39530000,5186414.68730000,1.26462636,45.86455754
87085_0269_00001,allée Aristide Berges,1,,MD0018,1565243.05360000,5187944.54140000,1.26389638,45.87831485
87085_0269_00002,allée Aristide Berges,2,,MD0026,1565239.55350000,5187952.31800000,1.26384912,45.87838412
87085_0269_00003,allée Aristide Berges,3,,MD0019,1565221.02970000,5187938.04790000,1.26361456,45.87825212
87085_0269_00004,allée Aristide Berges,4,,MD0024,1565215.14500000,5187955.06900000,1.26353399,45.87840408
87085_0269_00005,allée Aristide Berges,5,,MD0021,1565210.23940000,5187939.74710000,1.26347511,45.87826529
87085_0269_00006,allée Aristide Berges,6,,MD0022,1565206.08100000,5187947.94410000,1.26341925,45.87833821
87085_0271_00006,allée Arlette Téphany,6,,MS0183,1565692.22360000,5189679.63910000,1.26919563,45.89401095
87085_0271_00008,allée Arlette Téphany,8,,MS0184,1565671.26860000,5189687.04740000,1.26892360,45.89407350
87085_0271_00009,allée Arlette Téphany,9,,MS0197,1565658.35690000,5189676.88730000,1.26876011,45.89397958
87085_0271_00010,allée Arlette Téphany,10,,MS0185,1565652.21860000,5189694.66740000,1.26867605,45.89413832
87085_0271_00011,allée Arlette Téphany,11,,MS0196,1565625.33680000,5189688.95230000,1.26833133,45.89408165
87085_0271_00012,allée Arlette Téphany,12,,MS0186,1565632.32190000,5189702.28740000,1.26841759,45.89420297
87085_0271_00014,allée Arlette Téphany,14,,MS0187,1565616.65850000,5189707.79070000,1.26821426,45.89424941
87085_0271_00015,allée Arlette Téphany,15,,MS0195,1565599.30170000,5189698.90070000,1.26799314,45.89416605
87085_0271_00016,allée Arlette Téphany,16,,MS0188,1565626.60690000,5189746.52580000,1.26833157,45.89459980
87085_0271_00017,allée Arlette Téphany,17,,MS0194,1565580.25170000,5189705.88570000,1.26774577,45.89422515
87085_0271_00018,allée Arlette Téphany,18,,MS0188,1565627.32130000,5189751.18249999,1.26833947,45.89464183
87085_0271_00020,allée Arlette Téphany,20,,MS0189,1565625.33690000,5189755.41580000,1.26831272,45.89467952
87085_0271_00022,allée Arlette Téphany,22,,MS0190,1565620.68020000,5189756.47409999,1.26825243,45.89468813
87085_0271_00024,allée Arlette Téphany,24,,MS0191,1565614.11850000,5189754.99240000,1.26816831,45.89467352
87085_0271_00026,allée Arlette Téphany,26,,MS0192,1565608.19180000,5189741.02240000,1.26809587,45.89454669
87085_0271_00028,allée Arlette Téphany,28,,MS0193,1565602.26510000,5189724.93570000,1.26802402,45.89440083
87085_0292_00002,allée Athalie,2,,LT0322,1567713.25180000,5187179.35900000,1.29592157,45.87191155
87085_0292_00003,allée Athalie,3,,LT0323,1567700.11410000,5187192.77340000,1.29574869,45.87202969
87085_0292_00004,allée Athalie,4,,LT0321,1567714.10880000,5187185.84030000,1.29593082,45.87197001
87085_0292_00005,allée Athalie,5,,LT0324,1567688.02360000,5187194.29340000,1.29559257,45.87204103
87085_0292_00006,allée Athalie,6,,LT0320,1567724.55470000,5187210.67970000,1.29605850,45.87219547
87085_0292_00007,allée Athalie,7,,LT0306,1567686.07490000,5187199.61410000,1.29556601,45.87208852
87085_0292_00008,allée Athalie,8,,LT0319,1567733.69830000,5187218.75600000,1.29617402,45.87226988
87085_0292_00009,allée Athalie,9,,LT0305,1567687.16360000,5187208.68690000,1.29557753,45.87217035
87085_0292_00010,allée Athalie,10,,LT0318,1567742.22380000,5187226.32830000,1.29628173,45.87233964
87085_0292_00011,allée Athalie,11,,LT0304,1567691.00270000,5187212.65710000,1.29562588,45.87220680
87085_0292_00012,allée Athalie,12,,LT0317,1567755.97380000,5187238.74300000,1.29645538,45.87245396
87085_0292_00014,allée Athalie,14,,LT0316,1567760.73840000,5187242.81570000,1.29651561,45.87249152
87085_0292_00015,allée Athalie,15,,LT0303,1567701.05250000,5187211.71390000,1.29575555,45.87220025
87085_0292_00016,allée Athalie,16,,LT0315,1567766.41910000,5187251.39600000,1.29658640,45.87256980
87085_0292_00017,allée Athalie,17,,LT0307,1567723.97520000,5187223.42930000,1.29604752,45.87231005
87085_0292_00018,allée Athalie,18,,LT0314,1567762.24630000,5187256.30100000,1.29653132,45.87261312
87085_0292_00019,allée Athalie,19,,LT0308,1567733.65980000,5187231.85300000,1.29616992,45.87238769
87085_0292_00020,allée Athalie,20,,LT0313,1567757.18350000,5187261.86780000,1.29646458,45.87266222
87085_0292_00021,allée Athalie,21,,LT0309,1567739.04930000,5187247.17510000,1.29623510,45.87252656
87085_0292_00023,allée Athalie,23,,LT0310,1567743.80750000,5187252.65730000,1.29629487,45.87257679
87085_0292_00025,allée Athalie,25,,LT0311,1567749.73220000,5187258.10250000,1.29636966,45.87262691
87085_0292_00027,allée Athalie,27,,LT0311,1567753.61740000,5187261.36910000,1.29641880,45.87265705
87085_0362_00001,allée Barbara,1,,PY0049,1562093.65410000,5184600.35080000,1.22429564,45.84760746
87085_0362_00004,allée Barbara,4,,PY0084,1562105.95790000,5184608.59750000,1.22445164,45.84768411
87085_0362_00005,allée Barbara,5,,RP0123,1562069.05540000,5184644.03730000,1.22396646,45.84799551
87085_0362_00006,allée Barbara,6,,PY0087,1562098.88700000,5184625.52610000,1.22435577,45.84783498
87085_0362_00008,allée Barbara,8,,RP0143,1562089.24020000,5184646.67300000,1.22422553,45.84802327
87085_0362_00010,allée Barbara,10,,RP0283,1562080.13530000,5184655.02420000,1.22410593,45.84809656
87085_0557_00001,allée Bérénice,1,,LT0240,1567722.76170000,5187323.35500000,1.29600436,45.87320871
87085_0557_00003,allée Bérénice,3,,LT0241,1567736.58960000,5187321.55760000,1.29618293,45.87319520
87085_0557_00004,allée Bérénice,4,,LT0238,1567704.55670000,5187290.18790000,1.29577905,45.87290685
87085_0557_00005,allée Bérénice,5,,LT0242,1567753.82500000,5187319.75060000,1.29640539,45.87318227
87085_0557_00006,allée Bérénice,6,,LT0237,1567718.90770000,5187302.57110000,1.29596045,45.87302100
87085_0557_00007,allée Bérénice,7,,LT0243,1567768.14660000,5187318.30070000,1.29659022,45.87317198
87085_0557_00008,allée Bérénice,8,,LT0236,1567743.94150000,5187311.27910000,1.29628044,45.87310416
87085_0557_00009,allée Bérénice,9,,LT0244,1567761.04640000,5187367.40610000,1.29648526,45.87361235
87085_0557_00010,allée Bérénice,10,,LT0235,1567770.08310000,5187308.77010000,1.29661779,45.87308662
87085_0557_00011,allée Bérénice,11,,LT0245,1567784.53110000,5187370.67170000,1.29678680,45.87364624
87085_0557_00012,allée Bérénice,12,,LT0234,1567788.93760000,5187291.49600000,1.29686535,45.87293485
87085_0557_00013,allée Bérénice,13,,LT0246,1567785.99990000,5187390.74310000,1.29680019,45.87382708
87085_0557_00014,allée Bérénice,14,,LT0233,1567805.69950000,5187280.38760000,1.29708427,45.87283815
87085_0557_00016,allée Bérénice,16,,LT0247,1567788.86300000,5187323.04890000,1.29685570,45.87321868
87085_0557_00018,allée Bérénice,18,,LT0247,1567789.80910000,5187333.36300000,1.29686504,45.87331164
87085_0557_00020,allée Bérénice,20,,LT0247,1567791.03450000,5187344.32150000,1.29687781,45.87341046
87085_0557_00022,allée Bérénice,22,,LT0247,1567791.79570000,5187354.82600000,1.29688472,45.87350510
87085_0557_00024,allée Bérénice,24,,LT0247,1567793.46070000,5187371.38270000,1.29690160,45.87365436
87085_0557_00026,allée Bérénice,26,,LT0247,1567794.35590000,5187382.41030000,1.29691009,45.87375373
87085_0557_00028,allée Bérénice,28,,LT0247,1567795.69370000,5187392.80100000,1.29692446,45.87384746
87085_0557_00030,allée Bérénice,30,,LT0247,1567796.53140000,5187404.12160000,1.29693213,45.87394945
87085_0563_00001,allée Bernard Courtois,1,,MD0028,1565255.01050000,5188021.14130000,1.26402887,45.87900626
87085_0563_00003,allée Bernard Courtois,3,,MD0029,1565239.80200000,5188015.54170000,1.26383457,45.87895290
87085_0563_00004,allée Bernard Courtois,4,,MD0033,1565239.70220000,5188039.23420000,1.26382663,45.87916601
87085_0563_00005,allée Bernard Courtois,5,,MD0030,1565224.47930000,5188018.75270000,1.26363632,45.87897878
87085_0563_00006,allée Bernard Courtois,6,,MD0031,1565231.79610000,5188032.57700000,1.26372667,45.87910457
87085_0576_00003,allée Berthe Morisot,3,,KZ0102,1567930.73550000,5191908.47110000,1.29742026,45.91449463
87085_0576_00004,allée Berthe Morisot,4,,KZ0096,1567925.31370000,5191900.23610000,1.29735265,45.91441951
87085_0576_00005,allée Berthe Morisot,5,,KZ0101,1567954.85290000,5191927.16810000,1.29772592,45.91466746
87085_0576_00006,allée Berthe Morisot,6,,KZ0097,1567941.92890000,5191901.70310000,1.29756638,45.91443590
87085_0576_00007,allée Berthe Morisot,7,,KZ0100,1567965.80560000,5191921.31890000,1.29786869,45.91461695
87085_0576_00008,allée Berthe Morisot,8,,KZ0098,1567958.61930000,5191906.23190000,1.29778023,45.91447985
87085_0893_00001,allée Cavelier de La Salle,1,,NV0036,1560109.70330000,5183638.43890000,1.19903862,45.83855385
87085_0893_00002,allée Cavelier de La Salle,2,,NV0038,1560122.37210000,5183628.81890000,1.19920447,45.83846989
87085_0893_00003,allée Cavelier de La Salle,3,,NV0034,1560109.07080000,5183663.24460000,1.19902326,45.83877686
87085_0893_00004,allée Cavelier de La Salle,4,,NV0039,1560121.90430000,5183654.06090000,1.19919110,45.83869686
87085_0893_00005,allée Cavelier de La Salle,5,,NV0033,1560108.54990000,5183683.11740000,1.19901078,45.83895552
87085_0893_00006,allée Cavelier de La Salle,6,,NV0041,1560121.05840000,5183677.93610000,1.19917327,45.83891145
87085_0893_00007,allée Cavelier de La Salle,7,,NV0032,1560107.85240000,5183702.64170000,1.19899612,45.83913101
87085_0893_00009,allée Cavelier de La Salle,9,,NV0031,1560107.19740000,5183722.17560000,1.19898200,45.83930659
87085_0893_00011,allée Cavelier de La Salle,11,,NV0030,1560106.51800000,5183744.26190000,1.19896683,45.83950513
87085_0893_00015,allée Cavelier de La Salle,15,,NV0029,1560083.38440000,5183756.04350000,1.19866567,45.83960640
87085_0893_00017,allée Cavelier de La Salle,17,,NV0028,1560083.20700000,5183766.55000000,1.19866033,45.83970087
87085_0893_00019,allée Cavelier de La Salle,19,,NV0027,1560097.59740000,5183766.29610000,1.19884561,45.83970152
87085_0893_00021,allée Cavelier de La Salle,21,,NV0026,1560120.12830000,5183766.59990000,1.19913549,45.83970883
87085_0963_00001,allée Chanoine Fayaud,1,,RP0085,1561681.11390000,5184980.92700000,1.21887590,45.85094805
87085_0963_00002,allée Chanoine Fayaud,2,,RP0100,1561669.27310000,5184973.16240000,1.21872572,45.85087582
87085_0963_00003,allée Chanoine Fayaud,3,,RP0086,1561696.59620000,5184974.65100000,1.21907701,45.85089471
87085_0963_00004,allée Chanoine Fayaud,4,,RP0099,1561682.35770000,5184968.84480000,1.21889539,45.85083962
87085_0963_00005,allée Chanoine Fayaud,5,,RP0087,1561708.49970000,5184965.75530000,1.21923280,45.85081709
87085_0963_00006,allée Chanoine Fayaud,6,,RP0098,1561692.68540000,5184961.14240000,1.21903056,45.85077241
87085_0963_00007,allée Chanoine Fayaud,7,,RP0088,1561718.26530000,5184958.21920000,1.21936068,45.85075126
87085_0963_00008,allée Chanoine Fayaud,8,,RP0097,1561702.54320000,5184953.53480000,1.21915964,45.85070596
87085_0963_00009,allée Chanoine Fayaud,9,,RP0089,1561730.18820000,5184949.01890000,1.21951680,45.85067090
87085_0963_00010,allée Chanoine Fayaud,10,,RP0096,1561712.63350000,5184945.74760000,1.21929177,45.85063794
87085_0963_00011,allée Chanoine Fayaud,11,,RP0090,1561750.02960000,5184946.86090000,1.21977284,45.85065547
87085_0963_00012,allée Chanoine Fayaud,12,,RP0095,1561722.51360000,5184938.12260000,1.21942115,45.85057134
87085_0963_00014,allée Chanoine Fayaud,14,,RP0094,1561731.51460000,5184931.17680000,1.21953901,45.85051066
87085_0963_00015,allée Chanoine Fayaud,15,,RP0091,1561755.80610000,5184942.40360000,1.21984848,45.85061654
87085_0963_00016,allée Chanoine Fayaud,16,,RP0093,1561739.98350000,5184924.64170000,1.21964991,45.85045358
87085_0963_00018,allée Chanoine Fayaud,18,,RP0092,1561749.84520000,5184931.13920000,1.21977499,45.85051401
87085_0967_00001,allée Chantegrèle,1,,ET0241,1566110.78300000,5181862.79330000,1.27676696,45.82377545
87085_0967_00002,allée Chantegrèle,2,,ET0230,1566110.53470000,5181872.77230000,1.27676099,45.82386517
87085_0967_00003,allée Chantegrèle,3,,ET0240,1566089.76070000,5181863.21920000,1.27649636,45.82377519
87085_0967_00004,allée Chantegrèle,4,,ET0231,1566088.85900000,5181873.18340000,1.27648198,45.82386464
87085_0967_00005,allée Chantegrèle,5,,ET0239,1566077.67330000,5181863.16760000,1.27634085,45.82377237
87085_0967_00006,allée Chantegrèle,6,,ET0232,1566084.02410000,5181898.80410000,1.27641264,45.82409418
87085_0967_00007,allée Chantegrèle,7,,ET0238,1566068.69550000,5181862.98320000,1.27622539,45.82376896
87085_0967_00008,allée Chantegrèle,8,,ET0233,1566075.41350000,5181905.63780000,1.27629995,45.82415397
87085_0967_00009,allée Chantegrèle,9,,ET0237,1566066.65400000,5181874.34610000,1.27619596,45.82387078
87085_0967_00011,allée Chantegrèle,11,,ET0236,1566067.73230000,5181891.06410000,1.27620518,45.82402138
87085_0967_00013,allée Chantegrèle,13,,ET0235,1566068.18090000,5181899.70010000,1.27620854,45.82409915
87085_0968_00001,allée Chantegreu,1,,ET0234,1566065.77580000,5181931.87450000,1.27616864,45.82438811
87085_0968_00002,allée Chantegreu,2,,ET0302,1566061.41870000,5181941.99600000,1.27610976,45.82447832
87085_0968_00004,allée Chantegreu,4,,ET0294,1566054.27430000,5181934.01470000,1.27602005,45.82440513
87085_0968_00006,allée Chantegreu,6,,ET0297,1566046.21100000,5181927.69490000,1.27591807,45.82434671
87085_0969_00001,allée Chantegrive,1,,ET0221,1566284.24220000,5181847.87190000,1.27900294,45.82367496
87085_0969_00002,allée Chantegrive,2,,ET0211,1566283.34980000,5181835.23300000,1.27899497,45.82356109
87085_0969_00003,allée Chantegrive,3,,ET0220,1566295.38690000,5181840.11700000,1.27914849,45.82360737
87085_0969_00004,allée Chantegrive,4,,ET0212,1566296.91590000,5181825.98370000,1.27917209,45.82348053
87085_0969_00005,allée Chantegrive,5,,ET0219,1566320.80870000,5181845.20930000,1.27947417,45.82365812
87085_0969_00006,allée Chantegrive,6,,ET0213,1566306.15640000,5181824.82090000,1.27929131,45.82347186
87085_0969_00007,allée Chantegrive,7,,ET0218,1566332.79740000,5181861.12050000,1.27962400,45.82380358
87085_0969_00008,allée Chantegrive,8,,ET0214,1566319.63830000,5181831.04070000,1.27946305,45.82353043
87085_0969_00009,allée Chantegrive,9,,ET0217,1566341.61330000,5181858.09880000,1.27973827,45.82377811
87085_0969_00010,allée Chantegrive,10,,ET0215,1566338.80710000,5181841.77360000,1.27970670,45.82363071
87085_0969_00012,allée Chantegrive,12,,ET0216,1566346.76160000,5181850.15210000,1.27980672,45.82370763
87085_0971_00001,allée Chantemerle,1,,ET0224,1566325.69360000,5181913.01890000,1.27951817,45.82426906
87085_0971_00003,allée Chantemerle,3,,ET0223,1566313.28800000,5181895.11130000,1.27936353,45.82410556
87085_0971_00005,allée Chantemerle,5,,ET0222,1566302.90260000,5181882.43300000,1.27923343,45.82398949
87085_0971_00007,allée Chantemerle,7,,ET0221,1566290.42400000,5181865.34070000,1.27907762,45.82383331
87085_0971_00009,allée Chantemerle,9,,ET0211,1566270.72690000,5181834.13110000,1.27883287,45.82354873
87085_0971_00011,allée Chantemerle,11,,ET0191,1566254.98720000,5181832.05750000,1.27863093,45.82352701
87085_0972_00002,allée Chantepie,2,,ET0193,1566439.75360000,5181700.36390000,1.28104480,45.82237825
87085_0972_00004,allée Chantepie,4,,ET0194,1566418.52520000,5181712.60570000,1.28076827,45.82248425
87085_0972_00006,allée Chantepie,6,,ET0204,1566382.15700000,5181734.19030000,1.28029435,45.82267135
87085_0972_00008,allée Chantepie,8,,ET0205,1566355.46140000,5181749.23380000,1.27994670,45.82280149
87085_0972_00010,allée Chantepie,10,,ET0206,1566324.59790000,5181768.73120000,1.27954418,45.82297088
87085_0972_00012,allée Chantepie,12,,ET0202,1566353.82230000,5181789.90370000,1.27991431,45.82316702
87085_0972_00014,allée Chantepie,14,,ET0203,1566381.44840000,5181770.23510000,1.28027522,45.82299546
87085_0972_00019,allée Chantepie,19,,ET0210,1566313.69990000,5181765.65580000,1.27940481,45.82294110
87085_0972_00021,allée Chantepie,21,,ET0209,1566315.14920000,5181777.81650000,1.27942008,45.82305078
87085_0972_00023,allée Chantepie,23,,ET0208,1566326.28580000,5181788.30090000,1.27956046,45.82314725
87085_0972_00025,allée Chantepie,25,,ET0207,1566340.99990000,5181796.03530000,1.27974762,45.82321969
87085_0972_00027,allée Chantepie,27,,ET0201,1566357.36620000,5181805.18410000,1.27995566,45.82330517
87085_0972_00029,allée Chantepie,29,,ET0200,1566367.76680000,5181810.36130000,1.28008804,45.82335376
87085_0972_00031,allée Chantepie,31,,ET0199,1566375.08470000,5181803.32840000,1.28018415,45.82329192
87085_0972_00033,allée Chantepie,33,,ET0198,1566384.83060000,5181787.44560000,1.28031396,45.82315094
87085_0972_00035,allée Chantepie,35,,ET0197,1566394.58870000,5181770.69490000,1.28044416,45.82300215
87085_0972_00037,allée Chantepie,37,,ET0196,1566403.61230000,5181754.60780000,1.28056473,45.82285919
87085_0972_00039,allée Chantepie,39,,ET0195,1566412.13390000,5181736.02350000,1.28067954,45.82269366
87085_0997_00001,allée Charles Bourseul,1,,SK0009,1565048.17010000,5186912.32600000,1.26167664,45.86899127
87085_0997_00003,allée Charles Bourseul,3,,SK0009,1565047.86120000,5186916.25060000,1.26167156,45.86902651
87085_0997_00005,allée Charles Bourseul,5,,SK0009,1565047.29020000,5186921.40860000,1.26166276,45.86907280
87085_0997_00007,allée Charles Bourseul,7,,SK0009,1565046.50770000,5186928.89970000,1.26165057,45.86914003
87085_0997_00009,allée Charles Bourseul,9,,SK0009,1565045.84600000,5186935.54840000,1.26164019,45.86919971
87085_0997_00011,allée Charles Bourseul,11,,SK0009,1565045.11630000,5186943.54480000,1.26162854,45.86927150
87085_0997_00013,allée Charles Bourseul,13,,SK0009,1565044.31160000,5186951.31790000,1.26161599,45.86934126
87085_0997_00015,allée Charles Bourseul,15,,SK0009,1565043.50120000,5186958.92960000,1.26160342,45.86940957
87085_0997_00017,allée Charles Bourseul,17,,SK0009,1565042.84460000,5186964.06950000,1.26159352,45.86945568
87085_0997_00019,allée Charles Bourseul,19,,SK0009,1565042.24290000,5186970.53330000,1.26158395,45.86951371
87085_1000_00002,allée Charles Dullin,2,,BT0465,1564592.92340000,5185296.92500000,1.25626993,45.85437031
87085_1000_00004,allée Charles Dullin,4,,BT0465,1564572.28830000,5185290.33790000,1.25600613,45.85430699
87085_1000_00006,allée Charles Dullin,6,,BT0465,1564561.48510000,5185286.48610000,1.25586815,45.85427021
87085_1000_00008,allée Charles Dullin,8,,BT0465,1564543.08660000,5185280.37620000,1.25563301,45.85421162
87085_1000_00010,allée Charles Dullin,10,,BT0465,1564530.58570000,5185276.35980000,1.25547322,45.85417303
87085_1000_00012,allée Charles Dullin,12,,BT0465,1564510.99580000,5185270.02520000,1.25522281,45.85411218
87085_1000_00020,allée Charles Dullin,20,,BT0419,1564482.47390000,5185260.38400000,1.25485835,45.85401984
87085_1027_00001,allée Charles Richet,1,,NZ0159,1565079.00500000,5186443.23870000,1.26220551,45.86477762
87085_1027_00002,allée Charles Richet,2,,NZ0311,1565079.28050000,5186434.08200000,1.26221163,45.86469530
87085_1027_00003,allée Charles Richet,3,,NZ0158,1565099.66400000,5186433.45020000,1.26247427,45.86469362
87085_1027_00004,allée Charles Richet,4,,NZ0312,1565098.57320000,5186424.99000000,1.26246260,45.86461730
87085_1027_00005,allée Charles Richet,5,,NZ0241,1565115.75590000,5186425.85590000,1.26268360,45.86462846
87085_1027_00006,allée Charles Richet,6,,NZ0162,1565119.05350000,5186415.42390000,1.26272899,45.86453527
87085_1027_00007,allée Charles Richet,7,,NZ0156,1565128.75720000,5186454.11050000,1.26284307,45.86488518
87085_1027_00008,allée Charles Richet,8,,NZ0233,1565137.87480000,5186395.29610000,1.26297699,45.86435790
87085_1027_00009,allée Charles Richet,9,,NZ0194,1565139.51460000,5186451.81450000,1.26298223,45.86486664
87085_1027_00010,allée Charles Richet,10,,NZ0234,1565143.15770000,5186371.33670000,1.26305174,45.86414341
87085_1027_00011,allée Charles Richet,11,,NZ0193,1565139.11290000,5186445.16200000,1.26297892,45.86480672
87085_1027_00012,allée Charles Richet,12,,NZ0235,1565147.87720000,5186360.06660000,1.26311567,45.86404295
87085_1027_00015,allée Charles Richet,15,,NZ0298,1565135.87500000,5186422.99650000,1.26294346,45.86460669
87085_1027_00017,allée Charles Richet,17,,NZ0299,1565144.93270000,5186399.29500000,1.26306674,45.86439526
87085_1027_00019,allée Charles Richet,19,,NZ0189,1565156.40950000,5186383.32560000,1.26321900,45.86425386
87085_1114_00018,allée Christian Barriet,18,,SB0005,1559094.80230000,5187225.41200000,1.18492502,45.87061282
87085_1114_00021,allée Christian Barriet,21,,SB0010,1559141.77800000,5187195.44960000,1.18553872,45.87035292
87085_1119_00002,allée Cicéron,2,,LW0022,1567534.04370000,5186897.20960000,1.29369162,45.86933891
87085_1119_00003,allée Cicéron,3,,LW0055,1567538.88710000,5186889.04210000,1.29375625,45.86926638
87085_1119_00004,allée Cicéron,4,,LW0021,1567539.84870000,5186904.02100000,1.29376450,45.86940131
87085_1119_00006,allée Cicéron,6,,LW0020,1567546.02600000,5186911.16150000,1.29384207,45.86946673
87085_1119_00008,allée Cicéron,8,,LW0019,1567556.15720000,5186915.51570000,1.29397133,45.86950785
87085_1119_00010,allée Cicéron,10,,LW0018,1567564.18450000,5186910.30070000,1.29407614,45.86946249
87085_1149_00002,allée Claude Dauphin,2,,ES0273,1566415.19600000,5182627.69230000,1.28047122,45.83071540
87085_1149_00007,allée Claude Dauphin,7,,ES0258,1566455.07860000,5182605.40470000,1.28099062,45.83052265
